eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
3.686340648,0.768175553,7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
3.686340648,0.768175553,7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.78091318,0.990196934,7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.65350803,1.06365166,7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.538639881,1.221813012,7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
3.282606469,0.894097142,6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
4.069959857,0.833322633,8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.353977459,1.307375764,7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.687041371,1.100827992,7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.662602232,1.165973767,7.798084164,2.353989135,8.917497308,1.926591434,9.013415538,1.699452053,9.362960838,1.321332962
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.832421159,0.74775024,7.733416131,2.469519448,9.1644192,1.534742867,8.987816343,1.776475692,9.143301076,1.512266976
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.693181567,1.079948998,7.885227927,1.872927982,8.571371506,2.330291083,8.208978735,2.141325428,9.057254752,1.753842625
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.713097198,1.400808995,7.655914372,2.331519555,9.131449554,1.66151555,8.748303856,2.041775854,8.874052326,1.99538017
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
3.468694633,1.327550552,7.429905961,2.467125707,8.951591244,1.853753768,8.187627421,2.155199895,9.16738546,1.626841149
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.242485531,0.620079438,8.062028282,1.978435094,9.078166889,1.643261278,8.589153867,2.018237526,9.147281964,1.46105707
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
4.148614677,0.889667367,7.51391033,2.472252177,8.926064727,1.805610412,8.483119584,2.528868277,8.77187435,2.140034225
3.341800905,1.486755108,7.352196909,2.205097411,8.832378723,1.916397598,8.454479926,2.386089693,9.166271191,1.563462249
3.341800905,1.486755108,7.352196909,2.205097411,8.832378723,1.916397598,8.454479926,2.386089693,9.166271191,1.563462249
3.341800905,1.486755108,7.352196909,2.205097411,8.832378723,1.916397598,8.454479926,2.386089693,9.166271191,1.563462249
