eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
2.09744532,0.99418251,0.803939926,1.113643621,7.318909057,0.991516244,6.801869876,2.051109358,7.290684908,1.105723106
2.09744532,0.99418251,0.803939926,1.113643621,7.318909057,0.991516244,6.801869876,2.051109358,7.290684908,1.105723106
2.09744532,0.99418251,0.803939926,1.113643621,7.318909057,0.991516244,6.801869876,2.051109358,7.290684908,1.105723106
2.09744532,0.99418251,0.803939926,1.113643621,7.318909057,0.991516244,6.801869876,2.051109358,7.290684908,1.105723106
2.09744532,0.99418251,0.803939926,1.113643621,7.318909057,0.991516244,6.801869876,2.051109358,7.290684908,1.105723106
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
2.019032395,0.989915137,1.260116453,1.025652782,7.283299245,1.080977737,7.203760542,1.253495723,7.160171748,1.385100897
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.984840095,0.845728076,1.748331197,0.86460302,7.166132813,1.247577425,7.285963628,1.086398488,7.28361252,1.083406617
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
1.94049,1.069887151,1.791780823,0.850738364,7.141406287,1.462873187,7.13230968,1.41895268,7.208147181,1.247355587
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.155158194,0.884606287,1.915631578,0.790667559,7.267267395,1.12541618,7.195135052,1.272892927,7.23792028,1.228002717
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.150870951,0.924952059,1.794126193,0.929686158,7.257362037,1.145876651,7.18419902,1.297491765,7.235766981,1.183491987
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.296010846,1.045799856,1.879962622,0.757288885,7.234658218,1.149951603,7.230501099,1.198152617,7.293055923,1.054363621
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.17940754,0.78219776,1.639435708,0.914396641,7.309415367,0.84169951,7.1856281,1.296274886,7.260965151,1.170126697
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.12114286,0.972275893,1.363897594,1.012245213,7.307342947,1.015592251,7.195662675,1.269638737,7.237094374,1.1835564
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.182525446,1.007344626,1.721398978,0.946323749,7.326337346,0.995599937,7.178442307,1.31086745,7.285537186,1.065199163
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.08502278,1.032369594,1.432755609,1.244546829,7.22398952,1.31010853,7.170211305,1.332431994,7.249366699,1.180476166
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.362830802,0.947490927,1.906267194,0.740529581,7.315922803,0.998798141,7.199435158,1.261779678,7.299815194,1.047524558
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.195515935,0.733403107,1.627556655,1.081788091,7.252642478,1.186552128,7.195723514,1.269329115,7.270287995,1.143398326
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.201537909,0.990377404,1.994683988,0.66014548,7.361942992,0.866304219,7.219151061,1.228935748,7.281092836,1.094900683
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.406653965,0.995013827,2.029806788,0.618099089,7.307227432,1.044856573,7.199440935,1.261750246,7.185066456,1.204741306
2.499652676,1.01470625,1.871420147,0.765784264,7.277781078,1.098136443,7.138542578,1.463290578,7.188308406,1.292696033
