eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std,eval/Rewards Mean,eval/Rewards Std
7.755967277,2.719120712,9.091047967,1.708170038,8.478318383,2.327572362,9.207332815,1.548954841
7.755967277,2.719120712,9.091047967,1.708170038,8.478318383,2.327572362,9.207332815,1.548954841
7.755967277,2.719120712,9.091047967,1.708170038,8.478318383,2.327572362,9.207332815,1.548954841
7.755967277,2.719120712,9.091047967,1.708170038,8.478318383,2.327572362,9.207332815,1.548954841
7.755967277,2.719120712,9.091047967,1.708170038,8.478318383,2.327572362,9.207332815,1.548954841
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.557323201,1.927504366,9.124306163,1.597574571,8.902503879,1.690655861,9.017878997,1.798165462
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
7.641919826,1.928586901,8.754898597,2.068304574,8.568550746,1.931970047,8.983810163,1.768243795
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
6.946655374,2.32183267,8.426123057,2.247313321,9.010500163,1.818532632,9.066137325,1.680689815
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.882287972,2.582539237,9.30615519,1.459466079,8.610605462,2.287660026,9.031606617,1.831129445
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.055130419,2.322038853,8.948070708,1.890040908,8.918200524,2.007298853,8.915351626,1.800588714
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.258222834,2.272744653,8.996845142,1.829154917,8.800716252,1.973040292,8.84701632,1.90564132
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.254719239,2.082328603,8.726427855,2.116735115,8.741221593,2.048734119,9.130803917,1.586775691
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.202645995,2.112434927,9.071005587,1.633880926,9.211629556,1.36816687,9.14559148,1.484078024
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.37333712,2.282327978,8.784967343,2.011821288,8.511514855,2.161221504,8.952864032,1.856797162
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.3200002,1.908031731,8.835540979,1.887981528,8.708142432,2.185178309,8.890759968,1.991094321
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.184981,1.863809019,8.945561833,1.752116343,8.993265687,1.625853675,9.219583334,1.553582221
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.58567348,1.978274438,8.731185465,2.158871493,8.809736362,1.967320085,9.017676354,1.862063473
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.038178427,2.314195071,8.842023417,1.98914093,8.887772843,1.809013081,8.720567389,1.989050749
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
7.956715826,1.955903504,9.010445833,1.748678288,9.050161019,1.8935114,9.154074656,1.639652812
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
6.405217813,2.530592753,8.276469264,2.344802681,8.730086985,1.843562418,9.104542767,1.756841401
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
8.25149052,1.849629251,8.817425452,1.944523771,8.949177566,1.6981706,9.172557257,1.573392824
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.936948588,2.32923023,8.650277181,2.110385257,8.365570588,2.364492069,8.984488217,1.884927504
7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
7.589324498,2.220448918,8.76515025,1.982337209,8.796825293,1.915438394,8.966113773,1.92501917
